ver=V2.1B
Recint=10
Mem 4000, 0, 385
Memi 4249, 60, 445
Start 4201, 149791596
Finish 4202, 149795444
MaxD 4203, 29.36
Status 4204, 0
OTU 4205, 80
Descend prob 4206, 66
Gas 4210, 79, 0, 660, 1
Gas 4211, 1, 0, 60, 0
Gas 4212, 20, 0, 100, 0
Gas 4213, 68, 0, 400, 0
Gas 4214, 64, 0, 340, 0
Gas 4215, 60, 0, 300, 0
Gas 4216, 50, 0, 220, 0
Gas 4217, 47, 35, 780, 0
Gas 4218, 36, 50, 1040, 0
Gas 4219, 29, 60, 1350, 0
Tissue 4220, 103, 0
Tissue 4221, 142, 0
Tissue 4222, 161, 0
Tissue 4223, 169, 0
Tissue 4224, 167, 0
Tissue 4225, 158, 0
Tissue 4226, 146, 0
Tissue 4227, 133, 0
Tissue 4228, 121, 0
Tissue 4229, 112, 0
Tissue 4230, 106, 0
Tissue 4231, 100, 0
Tissue 4232, 96, 0
Tissue 4233, 92, 0
Tissue 4234, 90, 0
Tissue 4235, 87, 0
Profile
R0000,0017,0000,0067,M0000,T0019,A17030,B17030,C17030,D17030,E17030,F17030,G17030,H17030
R0243,0242,0000,0118,M0000,T0022,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0244,0240,0000,0118,M0000,T0022,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0245,0239,0000,0117,M0000,T0023,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0246,0240,0000,0117,M0000,T0023,A17130,B17134,C17130,D17134,E17130,F17134,G17130,H17134
R0247,0240,0000,0116,M0000,T0023,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0248,0245,0000,0117,M0000,T0023,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0249,0243,0000,0116,M0000,T0023,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0250,0241,0000,0115,M0000,T0023,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0251,0248,0000,0116,M0000,T0023,A17130,B17130,C17130,D17130,E17130,F17130,G17130,H17130
R0252,0248,0000,0115,M0000,T0023,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0253,0247,0000,0114,M0000,T0023,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0254,0251,0000,0114,M0000,T0023,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0255,0252,0000,0113,M0000,T0023,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0256,0252,0000,0112,M0000,T0023,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0257,0252,0000,0118,M0000,T0023,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0258,0254,0000,0120,M0000,T0023,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0259,0252,0000,0113,M0000,T0023,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0260,0254,0000,0113,M0000,T0023,A17122,B17126,C17122,D17126,E17122,F17126,G17122,H17126
R0261,0256,0000,0116,M0000,T0023,A17126,B17132,C17126,D17132,E17126,F17132,G17126,H17132
R0262,0259,0000,0123,M0000,T0023,A17142,B17144,C17142,D17144,E17142,F17144,G17142,H17144
R0263,0259,0000,0124,M0000,T0023,A17144,B17148,C17144,D17148,E17144,F17148,G17144,H17148
R0264,0255,0000,0117,M0000,T0023,A17134,B17134,C17134,D17134,E17134,F17134,G17134,H17134
R0265,0254,0000,0116,M0000,T0023,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0266,0249,0000,0115,M0000,T0023,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0267,0252,0000,0115,M0000,T0023,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0268,0252,0000,0114,M0000,T0023,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0269,0252,0000,0113,M0000,T0023,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0270,0249,0000,0113,M0000,T0023,A17122,B17124,C17122,D17124,E17122,F17124,G17122,H17124
R0271,0249,0000,0120,M0000,T0023,A17138,B17140,C17138,D17140,E17138,F17140,G17138,H17140
R0272,0244,0000,0113,M0000,T0023,A17126,B17126,C17126,D17126,E17126,F17126,G17126,H17126
R0273,0247,0000,0111,M0000,T0023,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0274,0248,0000,0113,M0000,T0023,A17122,B17126,C17122,D17126,E17122,F17126,G17122,H17126
R0275,0246,0000,0119,M0000,T0023,A17130,B17138,C17130,D17138,E17130,F17138,G17130,H17138
R0276,0249,0000,0126,M0000,T0023,A17150,B17152,C17150,D17152,E17150,F17152,G17150,H17152
R0277,0249,0000,0118,M0000,T0023,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0278,0249,0000,0116,M0000,T0023,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0279,0247,0000,0117,M0000,T0023,A17130,B17134,C17130,D17134,E17130,F17134,G17130,H17134
R0280,0251,0000,0118,M0000,T0023,A17132,B17136,C17132,D17136,E17132,F17136,G17132,H17136
R0281,0253,0000,0118,M0000,T0023,A17132,B17136,C17132,D17136,E17132,F17136,G17132,H17136
R0282,0254,0000,0117,M0000,T0023,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0283,0257,0000,0117,M0000,T0023,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0284,0257,0000,0117,M0000,T0023,A17132,B17134,C17132,D17134,E17132,F17134,G17132,H17134
R0285,0254,0000,0116,M0000,T0023,A17128,B17132,C17128,D17132,E17128,F17132,G17128,H17132
R0286,0256,0000,0115,M0000,T0023,A17126,B17130,C17126,D17130,E17126,F17130,G17126,H17130
R0287,0256,0000,0114,M0000,T0023,A17124,B17128,C17124,D17128,E17124,F17128,G17124,H17128
R0288,0259,0000,0114,M0000,T0023,A17124,B17128,C17124,D17128,E17124,F17128,G17124,H17128
R0289,0257,0000,0113,M0000,T0023,A17124,B17126,C17124,D17126,E17124,F17126,G17124,H17126
R0290,0256,0000,0113,M0000,T0023,A17122,B17126,C17122,D17126,E17122,F17126,G17122,H17126
R0291,0254,0000,0111,M0000,T0023,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0292,0257,0000,0125,M0000,T0023,A17142,B17150,C17142,D17150,E17142,F17150,G17142,H17150
R0293,0265,0000,0124,M0000,T0023,A17148,B17148,C17148,D17148,E17148,F17148,G17148,H17148
R0294,0266,0000,0118,M0000,T0023,A17134,B17136,C17134,D17136,E17134,F17136,G17134,H17136
R0295,0270,0000,0121,M0000,T0023,A17140,B17142,C17140,D17142,E17140,F17142,G17140,H17142
R0296,0270,0000,0121,M0000,T0023,A17140,B17142,C17140,D17142,E17140,F17142,G17140,H17142
R0297,0270,0000,0119,M0000,T0023,A17136,B17140,C17136,D17140,E17136,F17140,G17136,H17140
R0298,0272,0000,0119,M0000,T0023,A17136,B17140,C17136,D17140,E17136,F17140,G17136,H17140
R0299,0274,0000,0118,M0000,T0023,A17132,B17138,C17132,D17138,E17132,F17138,G17132,H17138
R0300,0273,0000,0117,M0000,T0023,A17130,B17136,C17130,D17136,E17130,F17136,G17130,H17136
R0301,0274,0000,0115,M0000,T0023,A17126,B17132,C17126,D17132,E17126,F17132,G17126,H17132
R0302,0278,0000,0114,M0000,T0023,A17124,B17130,C17124,D17130,E17124,F17130,G17124,H17130
R0303,0274,0000,0112,M0000,T0023,A17120,B17124,C17120,D17124,E17120,F17124,G17120,H17124
R0304,0275,0000,0111,M0000,T0023,A17116,B17124,C17116,D17124,E17116,F17124,G17116,H17124
R0305,0273,0000,0120,M0000,T0023,A17136,B17140,C17136,D17140,E17136,F17140,G17136,H17140
R0306,0278,0000,0123,M0000,T0023,A17142,B17146,C17142,D17146,E17142,F17146,G17142,H17146
R0307,0278,0000,0118,M0000,T0023,A17136,B17138,C17136,D17138,E17136,F17138,G17136,H17138
R0308,0276,0000,0115,M0000,T0023,A17126,B17130,C17126,D17130,E17126,F17130,G17126,H17130
R0309,0280,0000,0116,M0000,T0023,A17128,B17134,C17128,D17134,E17128,F17134,G17128,H17134
R0310,0289,0000,0119,M0000,T0023,A17134,B17140,C17134,D17140,E17134,F17140,G17134,H17140
R0311,0288,0000,0118,M0000,T0023,A17134,B17138,C17134,D17138,E17134,F17138,G17134,H17138
R0312,0280,0000,0115,M0000,T0023,A17126,B17132,C17126,D17132,E17126,F17132,G17126,H17132
R0313,0262,0000,0110,M0000,T0023,A17116,B17122,C17116,D17122,E17116,F17122,G17116,H17122
R0314,0252,0000,0106,M0000,T0023,A17108,B17112,C17108,D17112,E17108,F17112,G17108,H17112
R0315,0243,0000,0109,M0000,T0023,A17112,B17118,C17112,D17118,E17112,F17118,G17112,H17118
R0316,0236,0000,0112,M0000,T0023,A17118,B17126,C17118,D17126,E17118,F17126,G17118,H17126
R0317,0231,0000,0110,M0000,T0023,A17116,B17122,C17116,D17122,E17116,F17122,G17116,H17122
R0318,0222,0000,0114,M0000,T0023,A17122,B17128,C17122,D17128,E17122,F17128,G17122,H17128
R0319,0217,0000,0110,M0000,T0023,A17114,B17122,C17114,D17122,E17114,F17122,G17114,H17122
R0320,0208,0000,0111,M0000,T0023,A17118,B17124,C17118,D17124,E17118,F17124,G17118,H17124
R0321,0207,0000,0116,M0000,T0023,A17124,B17132,C17124,D17132,E17124,F17132,G17124,H17132
R0322,0203,0000,0116,M0000,T0023,A17130,B17134,C17130,D17134,E17130,F17134,G17130,H17134
R0323,0205,0000,0109,M0000,T0023,A17116,B17120,C17116,D17120,E17116,F17120,G17116,H17120
R0324,0201,0000,0110,M0000,T0023,A17116,B17120,C17116,D17120,E17116,F17120,G17116,H17120
R0325,0202,0000,0119,M0000,T0023,A17132,B17138,C17132,D17138,E17132,F17138,G17132,H17138
R0326,0202,0000,0121,M0000,T0023,A17136,B17142,C17136,D17142,E17136,F17142,G17136,H17142
R0327,0197,0000,0113,M0000,T0023,A17126,B17128,C17126,D17128,E17126,F17128,G17126,H17128
R0328,0196,0000,0111,M0000,T0023,A17118,B17124,C17118,D17124,E17118,F17124,G17118,H17124
R0329,0185,0000,0110,M0000,T0023,A17116,B17120,C17116,D17120,E17116,F17120,G17116,H17120
R0330,0178,0000,0116,M0000,T0023,A17130,B17132,C17130,D17132,E17130,F17132,G17130,H17132
R0331,0180,0000,0117,M0000,T0023,A17132,B17136,C17132,D17136,E17132,F17136,G17132,H17136
R0332,0178,0000,0111,M0000,T0023,A17120,B17122,C17120,D17122,E17120,F17122,G17120,H17122
R0333,0178,0000,0108,M0000,T0023,A17114,B17118,C17114,D17118,E17114,F17118,G17114,H17118
R0334,0179,0000,0114,M0000,T0023,A17122,B17128,C17122,D17128,E17122,F17128,G17122,H17128
R0335,0175,0000,0120,M0000,T0023,A17136,B17140,C17136,D17140,E17136,F17140,G17136,H17140
R0336,0166,0000,0114,M0000,T0023,A17128,B17130,C17128,D17130,E17128,F17130,G17128,H17130
R0337,0162,0000,0106,M0000,T0023,A17110,B17114,C17110,D17114,E17110,F17114,G17110,H17114
R0338,0161,0000,0106,M0000,T0023,A17108,B17112,C17108,D17112,E17108,F17112,G17108,H17112
R0339,0157,0000,0113,M0000,T0023,A17120,B17126,C17120,D17126,E17120,F17126,G17120,H17126
R0340,0149,0000,0114,M0000,T0023,A17128,B17128,C17128,D17128,E17128,F17128,G17128,H17128
R0341,0146,0000,0105,M0000,T0023,A17108,B17112,C17108,D17112,E17108,F17112,G17108,H17112
R0342,0156,0000,0108,M0000,T0023,A17112,B17118,C17112,D17118,E17112,F17118,G17112,H17118
R0343,0165,0000,0122,M0000,T0023,A17138,B17144,C17138,D17144,E17138,F17144,G17138,H17144
R0344,0179,0000,0128,M0000,T0023,A17152,B17155,C17152,D17155,E17152,F17155,G17152,H17155
R0345,0187,0000,0131,M0000,T0023,A17157,B17158,C17157,D17158,E17157,F17158,G17157,H17158
R0346,0194,0000,0122,M0000,T0023,A17144,B17146,C17144,D17146,E17144,F17146,G17144,H17146
R0347,0183,0000,0121,M0000,T0023,A17140,B17144,C17140,D17144,E17140,F17144,G17140,H17144
R0348,0160,0000,0113,M0000,T0023,A17122,B17128,C17122,D17128,E17122,F17128,G17122,H17128
R0349,0147,0000,0106,M0000,T0023,A17110,B17114,C17110,D17114,E17110,F17114,G17110,H17114
R0350,0144,0000,0103,M0000,T0023,A17102,B17106,C17102,D17106,E17102,F17106,G17102,H17106
R0351,0135,0000,0107,M0000,T0023,A17110,B17114,C17110,D17114,E17110,F17114,G17110,H17114
R0352,0129,0000,0104,M0000,T0023,A17106,B17110,C17106,D17110,E17106,F17110,G17106,H17110
R0353,0125,0000,0105,M0000,T0023,A17106,B17112,C17106,D17112,E17106,F17112,G17106,H17112
R0354,0118,0000,0103,M0000,T0023,A17102,B17106,C17102,D17106,E17102,F17106,G17102,H17106
R0355,0111,0000,0101,M0000,T0023,A17098,B17102,C17098,D17102,E17098,F17102,G17098,H17102
R0356,0110,0000,0103,M0000,T0023,A17102,B17106,C17102,D17106,E17102,F17106,G17102,H17106
R0357,0109,0000,0107,M0000,T0023,A17110,B17114,C17110,D17114,E17110,F17114,G17110,H17114
R0358,0109,0000,0109,M0000,T0023,A17114,B17118,C17114,D17118,E17114,F17118,G17114,H17118
R0359,0110,0000,0110,M0000,T0023,A17114,B17122,C17114,D17122,E17114,F17122,G17114,H17122
R0360,0099,0000,0107,M0000,T0023,A17110,B17116,C17110,D17116,E17110,F17116,G17110,H17116
R0361,0100,0000,0106,M0000,T0023,A17108,B17114,C17108,D17114,E17108,F17114,G17108,H17114
R0362,0087,0000,0103,M0000,T0023,A17104,B17106,C17104,D17106,E17104,F17106,G17104,H17106
R0363,0081,0000,0102,M0000,T0023,A17100,B17104,C17100,D17104,E17100,F17104,G17100,H17104
R0364,0071,0000,0100,M0000,T0023,A17098,B17100,C17098,D17100,E17098,F17100,G17098,H17100
R0365,0069,0000,0093,M0000,T0023,A17082,B17088,C17082,D17088,E17082,F17088,G17082,H17088
R0366,0067,0000,0098,M0000,T0023,A17092,B17098,C17092,D17098,E17092,F17098,G17092,H17098
R0367,0071,0000,0112,M0000,T0023,A17120,B17124,C17120,D17124,E17120,F17124,G17120,H17124
R0368,0074,0000,0107,M0000,T0023,A17112,B17116,C17112,D17116,E17112,F17116,G17112,H17116
R0369,0076,0000,0108,M0000,T0023,A17114,B17118,C17114,D17118,E17114,F17118,G17114,H17118
R0370,0064,0000,0100,M0000,T0023,A17096,B17100,C17096,D17100,E17096,F17100,G17096,H17100
R0371,0067,0000,0109,M0000,T0023,A17114,B17118,C17114,D17118,E17114,F17118,G17114,H17118
R0372,0064,0000,0106,M0000,T0023,A17108,B17112,C17108,D17112,E17108,F17112,G17108,H17112
R0373,0059,0000,0104,M0000,T0023,A17106,B17110,C17106,D17110,E17106,F17110,G17106,H17110
R0374,0055,0000,0104,M0000,T0023,A17104,B17108,C17104,D17108,E17104,F17108,G17104,H17108
R0375,0047,0000,0101,M0000,T0023,A17098,B17102,C17098,D17102,E17098,F17102,G17098,H17102
R0376,0038,0000,0099,M0000,T0023,A17094,B17098,C17094,D17098,E17094,F17098,G17094,H17098
R0377,0039,0000,0098,M0000,T0023,A17090,B17096,C17090,D17096,E17090,F17096,G17090,H17096
R0378,0036,0000,0103,M0000,T0023,A17102,B17106,C17102,D17106,E17102,F17106,G17102,H17106
R0379,0038,0000,0099,M0000,T0023,A17096,B17100,C17096,D17100,E17096,F17100,G17096,H17100
R0380,0036,0000,0098,M0000,T0023,A17092,B17098,C17092,D17098,E17092,F17098,G17092,H17098
R0381,0036,0000,0102,M0000,T0023,A17102,B17104,C17102,D17104,E17102,F17104,G17102,H17104
R0382,0038,0000,0108,M0000,T0023,A17112,B17116,C17112,D17116,E17112,F17116,G17112,H17116
R0383,0031,0000,0100,M0000,T0023,A17098,B17102,C17098,D17102,E17098,F17102,G17098,H17102
R0384,0023,0000,0092,M0000,T0023,A17082,B17084,C17082,D17084,E17082,F17084,G17082,H17084
End
